Diagnosis,Resep Obat
Tukak Lambung,Cimetidine (Tagamet)
Tukak Lambung,Sukralfat (Carafate)
Tukak Lambung,Bismuth Subsalicylate
Tukak Lambung,Amoxicillin
Tukak Lambung,Clarithromycin
Tukak Lambung,omeprazole
Tukak Lambung,Kalsium Karbonat (Tums)
Tukak Lambung,Magnesium Hidroksida
Tukak Lambung,Aluminium Hidroksida
Tukak Lambung,Metoclopramide (Reglan)
Tukak Lambung,Domperidone
Sindrom Iritasi Usus,Hyoscine butylbromide (Buscopan)
Sindrom Iritasi Usus,Dicyclomine (Bentyl)
Sindrom Iritasi Usus,Mebeverine
Sindrom Iritasi Usus,Polietilen Glikol (MiraLAX)
Sindrom Iritasi Usus,Psyllium Husk (Metamucil)
Sindrom Iritasi Usus,Lactulose
Sindrom Iritasi Usus,Loperamide (Imodium)
Sindrom Iritasi Usus,Bismuth Subsalicylate (Pepto-Bismol)
Sindrom Iritasi Usus,Domperidone
Sindrom Iritasi Usus,Metoclopramide (Reglan)
Sindrom Iritasi Usus,Amitriptyline
Sindrom Iritasi Usus,Nortriptyline
Sindrom Iritasi Usus,Lubiprostone (Amitiza)
Sindrom Iritasi Usus,Alosetron (Lotronex)
Hemoroid,Krim Hemoroid
Hemoroid,Anestesi Topikal
Hemoroid,ibuprofen/paracetamol
Hemoroid,"Krim Hemoroid dengan Hidrokortison 2,5%"
Hemoroid,witch hazel
Hemoroid,zinc oxide
Hemoroid,diosmin
Hemoroid,hesperidin
Hemoroid,hidrokortison
Hepatitis A,Ringer Laktat
Hepatitis A,Dextrose Saline
Hepatitis A,metoklopramid
Hepatitis A,Paracetamol
Gout (Asam Urat),Kolkisin
Gout (Asam Urat),Prednison
Gout (Asam Urat),Allopurinol
Gout (Asam Urat),Febuksostat
Gout (Asam Urat),Probenesid
Gout (Asam Urat),NSAID
Gout (Asam Urat),kolkisin
Gout (Asam Urat),Vitamin C
Sifilis,Benzatin Penisilin
Sifilis,doksisiklin
Sifilis,tetrasiklin
Sifilis,Aqueous Crystalline Penisilin
Sifilis,Prokain Penisilin
Sifilis,Probenesid
Gonore,Ceftriaxone
Gonore,Cefixime
Gonore,Doxycycline
Gonore,Azitromisin
Vaginitis,Metronidazole
Vaginitis,Clindamycin Krim 2%
Vaginitis,Fluconazole
Vaginitis,estradiol
Vaginitis,conjugated estrogens
Vaginitis,Ring Vaginal Estrogen
Vaginitis,Moisturizer
Kanker Payudara Stadium Awal (Stadium 0-1),Lumpektomi atau Mastektomi
Kanker Payudara Stadium Awal (Stadium 0-1),Terapi radiasi
Kanker Payudara Stadium Awal (Stadium 0-1),Tamoxifen
Kanker Payudara Stadium Awal (Stadium 0-1),letrozole
Kanker Payudara Stadium Awal (Stadium 0-1),anastrozole
Kanker Payudara Stadium 2-3 (Kanker Lokal Lanjut),doxorubicin
Kanker Payudara Stadium 2-3 (Kanker Lokal Lanjut),cyclophosphamide
Kanker Payudara Stadium 2-3 (Kanker Lokal Lanjut),paclitaxel
Kanker Payudara Stadium 2-3 (Kanker Lokal Lanjut),docetaxel
Kanker Payudara Stadium 2-3 (Kanker Lokal Lanjut),Lumpektomi atau mastektomi
Kanker Payudara Stadium 2-3 (Kanker Lokal Lanjut),Terapi radiasi
Kanker Payudara Stadium 2-3 (Kanker Lokal Lanjut),Tamoxifen atau Inhibitor Aromatase
Kanker Payudara Stadium 2-3 (Kanker Lokal Lanjut),Trastuzumab
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),paclitaxel
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),capecitabine
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),gemcitabine
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),vinorelbine
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),Fulvestrant
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),Letrozole
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),Exemestane
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),palbociclib
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),ribociclib
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),trastuzumab
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),kemoterapi
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),pertuzumab
Kanker Payudara Stadium 4 (Metastatik atau Kanker yang Menyebar ke Organ Lain),Pembrolizumab atau atezolizumab
"Kanker Payudara Triple-Negatif (Tidak Respon Terhadap Estrogen, Progesteron, atau HER2)",Carboplatin
Kanker Payudara,paclitaxel
Kanker Payudara,doxorubicin
Kanker Payudara,Pembrolizumab
Kanker Payudara,Ondansetron
Kanker Payudara,Granisetron
Kanker Payudara,dexamethasone
Kanker Serviks Pra-Kanker atau Stadium Awal (Stadium 0 dan IA),Krioterapi atau terapi laser
Kanker Serviks Pra-Kanker atau Stadium Awal (Stadium 0 dan IA),LEEP (Loop Electrosurgical Excision Procedure) atau konisasi (eksisi kerucut)
Kanker Serviks Stadium IB dan IIA (Kanker Serviks Lokal Terbatas pada Serviks dan Bagian Atas Vagina),Radikal histerektomi
Kanker Serviks Stadium IB dan IIA (Kanker Serviks Lokal Terbatas pada Serviks dan Bagian Atas Vagina),Trakelektomi radikal
Kanker Serviks Stadium IB dan IIA (Kanker Serviks Lokal Terbatas pada Serviks dan Bagian Atas Vagina),Kemoradiasi dengan cisplatin
"Kanker Serviks Stadium IIB dan III (Kanker Menyebar Lebih Lanjut ke Jaringan Sekitar, tapi Belum ke Organ Jauh)",Cisplatin
"Kanker Serviks Stadium IIB dan III (Kanker Menyebar Lebih Lanjut ke Jaringan Sekitar, tapi Belum ke Organ Jauh)",carboplatin atau kombinasi dengan paclitaxel
"Kanker Serviks Stadium IIB dan III (Kanker Menyebar Lebih Lanjut ke Jaringan Sekitar, tapi Belum ke Organ Jauh)",brachytherapy
"Kanker Serviks Stadium IV (Kanker yang Menyebar ke Organ Jauh, seperti Kandung Kemih, Rektum, atau Organ Lain)",Cisplatin dan paclitaxel
"Kanker Serviks Stadium IV (Kanker yang Menyebar ke Organ Jauh, seperti Kandung Kemih, Rektum, atau Organ Lain)","cisplatin, paclitaxel, dan bevacizumab"
"Kanker Serviks Stadium IV (Kanker yang Menyebar ke Organ Jauh, seperti Kandung Kemih, Rektum, atau Organ Lain)",Bevacizumab
"Kanker Serviks Stadium IV (Kanker yang Menyebar ke Organ Jauh, seperti Kandung Kemih, Rektum, atau Organ Lain)",Ondansetron atau granisetron
"Kanker Serviks Stadium IV (Kanker yang Menyebar ke Organ Jauh, seperti Kandung Kemih, Rektum, atau Organ Lain)",Filgrastim atau pegfilgrastim
"Kanker Serviks Stadium IV (Kanker yang Menyebar ke Organ Jauh, seperti Kandung Kemih, Rektum, atau Organ Lain)",Parasetamol atau NSAID
Obesitas,Diet Rendah Kalori
